feature_index,meaning,block_type,pearson_r,pearson_p,spearman_rho,spearman_p
2979,Mo__std__OFM_component_15,species_block,,,,
2980,Mo__std__OFM_component_16,species_block,,,,
2981,Mo__std__OFM_component_17,species_block,,,,
2982,Mo__std__OFM_component_18,species_block,,,,
2983,Mo__std__OFM_component_19,species_block,,,,
2984,Mo__std__OFM_component_20,species_block,,,,
2985,Mo__std__OFM_component_21,species_block,,,,
2986,Mo__std__OFM_component_22,species_block,,,,
2987,Mo__std__OFM_component_23,species_block,,,,
2988,Mo__std__OFM_component_24,species_block,,,,
2989,Mo__std__OFM_component_25,species_block,,,,
2990,Mo__std__OFM_component_26,species_block,,,,
2991,Mo__std__OFM_component_27,species_block,,,,
2992,Mo__std__OFM_component_28,species_block,,,,
2993,Mo__std__OFM_component_29,species_block,,,,
2994,Mo__std__OFM_component_30,species_block,,,,
2995,Mo__std__OFM_component_31,species_block,,,,
2996,Mo__std__atomic_mass_norm,species_block,-0.031042124654490195,0.08914065658655702,-0.029393358814163488,0.10748140909351028
2997,Mo__std__atomic_number_norm,species_block,-0.02910856082692212,0.11093270883785793,-0.027430891790071733,0.133069137640915
2998,Mo__std__atomic_radius_norm,species_block,,,,
2999,Mo__std__electron_affinity_norm,species_block,,,,
3000,N__count,species_block,0.005206241680172564,0.7756129652788775,0.047753901091992755,0.00889688295978026
3001,N__mean__magmom,species_block,0.07750546276149645,2.13986810598669e-05,0.04806329979123263,0.008464433930007226
3002,N__mean__OFM_component_0,species_block,,,,
3003,N__mean__OFM_component_1,species_block,0.07750546557508042,2.139866627769106e-05,0.04824298281631476,0.008222004490984819
3004,N__mean__OFM_component_2,species_block,,,,
3005,N__mean__OFM_component_3,species_block,,,,
3006,N__mean__OFM_component_4,species_block,0.07750546557508042,2.139866627769106e-05,0.04824298281631476,0.008222004490984819
3007,N__mean__OFM_component_5,species_block,,,,
3008,N__mean__OFM_component_6,species_block,,,,
3009,N__mean__OFM_component_7,species_block,,,,
3010,N__mean__OFM_component_8,species_block,,,,
3011,N__mean__OFM_component_9,species_block,,,,
3012,N__mean__OFM_component_10,species_block,,,,
3013,N__mean__OFM_component_11,species_block,,,,
3014,N__mean__OFM_component_12,species_block,,,,
3015,N__mean__OFM_component_13,species_block,,,,
3016,N__mean__OFM_component_14,species_block,,,,
3017,N__mean__OFM_component_15,species_block,,,,
3018,N__mean__OFM_component_16,species_block,,,,
3019,N__mean__OFM_component_17,species_block,,,,
3020,N__mean__OFM_component_18,species_block,,,,
3021,N__mean__OFM_component_19,species_block,,,,
3022,N__mean__OFM_component_20,species_block,,,,
3023,N__mean__OFM_component_21,species_block,,,,
3024,N__mean__OFM_component_22,species_block,,,,
3025,N__mean__OFM_component_23,species_block,,,,
3026,N__mean__OFM_component_24,species_block,,,,
3027,N__mean__OFM_component_25,species_block,,,,
3028,N__mean__OFM_component_26,species_block,,,,
3029,N__mean__OFM_component_27,species_block,,,,
3030,N__mean__OFM_component_28,species_block,,,,
3031,N__mean__OFM_component_29,species_block,,,,
3032,N__mean__OFM_component_30,species_block,,,,
3033,N__mean__OFM_component_31,species_block,,,,
3034,N__mean__atomic_mass_norm,species_block,0.07750546640983186,2.139866189202502e-05,0.048326182881567224,0.008111868835438869
3035,N__mean__atomic_number_norm,species_block,0.07750546299128368,2.1398679852596817e-05,0.04801937016807757,0.008524667580940991
3036,N__mean__atomic_radius_norm,species_block,0.07750546557508042,2.139866627769106e-05,0.04824298281631476,0.008222004490984819
3037,N__mean__electron_affinity_norm,species_block,0.07750546416692622,2.1398673675935102e-05,0.04808808357965643,0.008430620000591476
3038,N__std__magmom,species_block,0.039866354578477106,0.02899693569723579,0.058065555690769446,0.0014639283774447022
3039,N__std__OFM_component_0,species_block,,,,
3040,N__std__OFM_component_1,species_block,,,,
3041,N__std__OFM_component_2,species_block,,,,
3042,N__std__OFM_component_3,species_block,,,,
3043,N__std__OFM_component_4,species_block,,,,
3044,N__std__OFM_component_5,species_block,,,,
3045,N__std__OFM_component_6,species_block,,,,
3046,N__std__OFM_component_7,species_block,,,,
3047,N__std__OFM_component_8,species_block,,,,
3048,N__std__OFM_component_9,species_block,,,,
3049,N__std__OFM_component_10,species_block,,,,
3050,N__std__OFM_component_11,species_block,,,,
3051,N__std__OFM_component_12,species_block,,,,
3052,N__std__OFM_component_13,species_block,,,,
3053,N__std__OFM_component_14,species_block,,,,
3054,N__std__OFM_component_15,species_block,,,,
3055,N__std__OFM_component_16,species_block,,,,
3056,N__std__OFM_component_17,species_block,,,,
3057,N__std__OFM_component_18,species_block,,,,
3058,N__std__OFM_component_19,species_block,,,,
3059,N__std__OFM_component_20,species_block,,,,
3060,N__std__OFM_component_21,species_block,,,,
3061,N__std__OFM_component_22,species_block,,,,
3062,N__std__OFM_component_23,species_block,,,,
3063,N__std__OFM_component_24,species_block,,,,
3064,N__std__OFM_component_25,species_block,,,,
3065,N__std__OFM_component_26,species_block,,,,
3066,N__std__OFM_component_27,species_block,,,,
3067,N__std__OFM_component_28,species_block,,,,
3068,N__std__OFM_component_29,species_block,,,,
3069,N__std__OFM_component_30,species_block,,,,
3070,N__std__OFM_component_31,species_block,,,,
3071,N__std__atomic_mass_norm,species_block,0.0012145786358702514,0.9469817384276812,0.011281033024590336,0.5368062258168801
3072,N__std__atomic_number_norm,species_block,-0.02412305233686408,0.18652952057858005,-0.04440550354657029,0.015000135657238541
3073,N__std__atomic_radius_norm,species_block,,,,
3074,N__std__electron_affinity_norm,species_block,0.02156285426520751,0.23772540408825416,0.011409395475883743,0.5321822673195685
3075,Na__count,species_block,-0.06970938633696222,0.00013280494716304267,-0.1014539523361211,2.563234703006701e-08
3076,Na__mean__magmom,species_block,-0.08754461088072235,1.5690080464792545e-06,-0.10124397811614871,2.739256492142066e-08
3077,Na__mean__OFM_component_0,species_block,-0.08754461124332852,1.5690078899775926e-06,-0.10131858436534807,2.6754114430876345e-08
3078,Na__mean__OFM_component_1,species_block,,,,
3079,Na__mean__OFM_component_2,species_block,,,,
3080,Na__mean__OFM_component_3,species_block,,,,
3081,Na__mean__OFM_component_4,species_block,,,,
3082,Na__mean__OFM_component_5,species_block,,,,
3083,Na__mean__OFM_component_6,species_block,,,,
3084,Na__mean__OFM_component_7,species_block,,,,
3085,Na__mean__OFM_component_8,species_block,,,,
3086,Na__mean__OFM_component_9,species_block,,,,
3087,Na__mean__OFM_component_10,species_block,,,,
3088,Na__mean__OFM_component_11,species_block,,,,
3089,Na__mean__OFM_component_12,species_block,,,,
3090,Na__mean__OFM_component_13,species_block,,,,
3091,Na__mean__OFM_component_14,species_block,,,,
3092,Na__mean__OFM_component_15,species_block,,,,
3093,Na__mean__OFM_component_16,species_block,,,,
3094,Na__mean__OFM_component_17,species_block,,,,
3095,Na__mean__OFM_component_18,species_block,,,,
3096,Na__mean__OFM_component_19,species_block,,,,
3097,Na__mean__OFM_component_20,species_block,,,,
3098,Na__mean__OFM_component_21,species_block,,,,
3099,Na__mean__OFM_component_22,species_block,,,,
3100,Na__mean__OFM_component_23,species_block,,,,
3101,Na__mean__OFM_component_24,species_block,,,,
3102,Na__mean__OFM_component_25,species_block,,,,
3103,Na__mean__OFM_component_26,species_block,,,,
3104,Na__mean__OFM_component_27,species_block,,,,
3105,Na__mean__OFM_component_28,species_block,,,,
3106,Na__mean__OFM_component_29,species_block,,,,
3107,Na__mean__OFM_component_30,species_block,,,,
3108,Na__mean__OFM_component_31,species_block,,,,
3109,Na__mean__atomic_mass_norm,species_block,-0.08754461124332852,1.5690078899775926e-06,-0.10131858436534807,2.6754114430876345e-08
3110,Na__mean__atomic_number_norm,species_block,-0.08754461139605152,1.56900782406188e-06,-0.10134248403625729,2.655266029676969e-08
3111,Na__mean__atomic_radius_norm,species_block,-0.08754461124332852,1.5690078899775926e-06,-0.10131858436534807,2.6754114430876345e-08
3112,Na__mean__electron_affinity_norm,species_block,-0.08754461099285382,1.569007998082964e-06,-0.10135398251431481,2.6456262760921893e-08
3113,Na__std__magmom,species_block,-0.04518626300399009,0.013316666429148727,-0.06470333264607812,0.00039084911952611565
3114,Na__std__OFM_component_0,species_block,,,,
3115,Na__std__OFM_component_1,species_block,,,,
3116,Na__std__OFM_component_2,species_block,,,,
3117,Na__std__OFM_component_3,species_block,,,,
3118,Na__std__OFM_component_4,species_block,,,,
3119,Na__std__OFM_component_5,species_block,,,,
3120,Na__std__OFM_component_6,species_block,,,,
3121,Na__std__OFM_component_7,species_block,,,,
3122,Na__std__OFM_component_8,species_block,,,,
3123,Na__std__OFM_component_9,species_block,,,,
3124,Na__std__OFM_component_10,species_block,,,,
3125,Na__std__OFM_component_11,species_block,,,,
3126,Na__std__OFM_component_12,species_block,,,,
3127,Na__std__OFM_component_13,species_block,,,,
3128,Na__std__OFM_component_14,species_block,,,,
3129,Na__std__OFM_component_15,species_block,,,,
3130,Na__std__OFM_component_16,species_block,,,,
3131,Na__std__OFM_component_17,species_block,,,,
3132,Na__std__OFM_component_18,species_block,,,,
3133,Na__std__OFM_component_19,species_block,,,,
3134,Na__std__OFM_component_20,species_block,,,,
3135,Na__std__OFM_component_21,species_block,,,,
3136,Na__std__OFM_component_22,species_block,,,,
3137,Na__std__OFM_component_23,species_block,,,,
3138,Na__std__OFM_component_24,species_block,,,,
3139,Na__std__OFM_component_25,species_block,,,,
3140,Na__std__OFM_component_26,species_block,,,,
3141,Na__std__OFM_component_27,species_block,,,,
3142,Na__std__OFM_component_28,species_block,,,,
3143,Na__std__OFM_component_29,species_block,,,,
3144,Na__std__OFM_component_30,species_block,,,,
3145,Na__std__OFM_component_31,species_block,,,,
3146,Na__std__atomic_mass_norm,species_block,,,,
3147,Na__std__atomic_number_norm,species_block,-0.019365040753874803,0.28899706250231133,-0.027632373138583778,0.13024268391381058
3148,Na__std__atomic_radius_norm,species_block,,,,
3149,Na__std__electron_affinity_norm,species_block,-0.05432682761169879,0.002915010502432906,-0.07386892841813444,5.125808560480769e-05
3150,Nb__count,species_block,-0.019856791020186598,0.27692405427597644,-0.0015863951380038976,0.930787338554811
3151,Nb__mean__magmom,species_block,-0.01641833498799666,0.368676596793209,-0.0015844963240602523,0.9308699740749242
3152,Nb__mean__OFM_component_0,species_block,-0.016418335326569458,0.36867658691727,-0.0016008876108566206,0.930156657352912
3153,Nb__mean__OFM_component_1,species_block,,,,
3154,Nb__mean__OFM_component_2,species_block,,,,
3155,Nb__mean__OFM_component_3,species_block,,,,
3156,Nb__mean__OFM_component_4,species_block,,,,
3157,Nb__mean__OFM_component_5,species_block,,,,
3158,Nb__mean__OFM_component_6,species_block,,,,
3159,Nb__mean__OFM_component_7,species_block,,,,
3160,Nb__mean__OFM_component_8,species_block,,,,
3161,Nb__mean__OFM_component_9,species_block,,,,
3162,Nb__mean__OFM_component_10,species_block,,,,
3163,Nb__mean__OFM_component_11,species_block,-0.016418335326569458,0.36867658691727,-0.0016008876108566206,0.930156657352912
3164,Nb__mean__OFM_component_12,species_block,,,,
3165,Nb__mean__OFM_component_13,species_block,,,,
3166,Nb__mean__OFM_component_14,species_block,,,,
3167,Nb__mean__OFM_component_15,species_block,,,,
3168,Nb__mean__OFM_component_16,species_block,,,,
3169,Nb__mean__OFM_component_17,species_block,,,,
3170,Nb__mean__OFM_component_18,species_block,,,,
3171,Nb__mean__OFM_component_19,species_block,,,,
3172,Nb__mean__OFM_component_20,species_block,,,,
3173,Nb__mean__OFM_component_21,species_block,,,,
3174,Nb__mean__OFM_component_22,species_block,,,,
3175,Nb__mean__OFM_component_23,species_block,,,,
3176,Nb__mean__OFM_component_24,species_block,,,,
3177,Nb__mean__OFM_component_25,species_block,,,,
3178,Nb__mean__OFM_component_26,species_block,,,,
3179,Nb__mean__OFM_component_27,species_block,,,,
3180,Nb__mean__OFM_component_28,species_block,,,,
3181,Nb__mean__OFM_component_29,species_block,,,,
3182,Nb__mean__OFM_component_30,species_block,,,,
3183,Nb__mean__OFM_component_31,species_block,,,,
3184,Nb__mean__atomic_mass_norm,species_block,-0.01641833667062847,0.3686765477119721,-0.001839912608964449,0.9197614211985539
3185,Nb__mean__atomic_number_norm,species_block,-0.016418335326569465,0.36867658691727,-0.0016008876108566206,0.930156657352912
3186,Nb__mean__atomic_radius_norm,species_block,-0.016418335326569458,0.36867658691727,-0.0016008876108566206,0.930156657352912
3187,Nb__mean__electron_affinity_norm,species_block,-0.01641833535370612,0.36867658612570803,-0.001585683107166566,0.9308183257259994
3188,Nb__std__magmom,species_block,-0.011336861925496928,0.5347926405571768,-0.00471803941792745,0.7961665853380879
3189,Nb__std__OFM_component_0,species_block,,,,
3190,Nb__std__OFM_component_1,species_block,,,,
3191,Nb__std__OFM_component_2,species_block,,,,
3192,Nb__std__OFM_component_3,species_block,,,,
3193,Nb__std__OFM_component_4,species_block,,,,
3194,Nb__std__OFM_component_5,species_block,,,,
3195,Nb__std__OFM_component_6,species_block,,,,
3196,Nb__std__OFM_component_7,species_block,,,,
3197,Nb__std__OFM_component_8,species_block,,,,
3198,Nb__std__OFM_component_9,species_block,,,,
3199,Nb__std__OFM_component_10,species_block,,,,
3200,Nb__std__OFM_component_11,species_block,,,,
3201,Nb__std__OFM_component_12,species_block,,,,
3202,Nb__std__OFM_component_13,species_block,,,,
3203,Nb__std__OFM_component_14,species_block,,,,
3204,Nb__std__OFM_component_15,species_block,,,,
3205,Nb__std__OFM_component_16,species_block,,,,
3206,Nb__std__OFM_component_17,species_block,,,,
3207,Nb__std__OFM_component_18,species_block,,,,
3208,Nb__std__OFM_component_19,species_block,,,,
3209,Nb__std__OFM_component_20,species_block,,,,
3210,Nb__std__OFM_component_21,species_block,,,,
3211,Nb__std__OFM_component_22,species_block,,,,
3212,Nb__std__OFM_component_23,species_block,,,,
3213,Nb__std__OFM_component_24,species_block,,,,
3214,Nb__std__OFM_component_25,species_block,,,,
3215,Nb__std__OFM_component_26,species_block,,,,
3216,Nb__std__OFM_component_27,species_block,,,,
3217,Nb__std__OFM_component_28,species_block,,,,
3218,Nb__std__OFM_component_29,species_block,,,,
3219,Nb__std__OFM_component_30,species_block,,,,
3220,Nb__std__OFM_component_31,species_block,,,,
3221,Nb__std__atomic_mass_norm,species_block,-0.009640818176678901,0.5976093076148125,0.003930698314477342,0.8296080214607551
3222,Nb__std__atomic_number_norm,species_block,,,,
3223,Nb__std__atomic_radius_norm,species_block,,,,
3224,Nb__std__electron_affinity_norm,species_block,-0.013702924814192614,0.45309659932833535,-0.01023231823654728,0.5753237589982314
3225,Nd__count,species_block,0.0911591057074623,5.693767838822917e-07,0.12440700682583494,8.042353478051834e-12
3226,Nd__mean__magmom,species_block,0.13000347723001277,8.807113383799505e-13,0.12401040761696569,9.372579874780548e-12
3227,Nd__mean__OFM_component_0,species_block,,,,
3228,Nd__mean__OFM_component_1,species_block,0.1300034772300127,8.807113383799505e-13,0.12401040761696569,9.372579874780548e-12
3229,Nd__mean__OFM_component_2,species_block,,,,
3230,Nd__mean__OFM_component_3,species_block,,,,
3231,Nd__mean__OFM_component_4,species_block,,,,
3232,Nd__mean__OFM_component_5,species_block,,,,
3233,Nd__mean__OFM_component_6,species_block,,,,
3234,Nd__mean__OFM_component_7,species_block,,,,
3235,Nd__mean__OFM_component_8,species_block,,,,
3236,Nd__mean__OFM_component_9,species_block,,,,
3237,Nd__mean__OFM_component_10,species_block,,,,
3238,Nd__mean__OFM_component_11,species_block,,,,
3239,Nd__mean__OFM_component_12,species_block,,,,
3240,Nd__mean__OFM_component_13,species_block,,,,
3241,Nd__mean__OFM_component_14,species_block,,,,
3242,Nd__mean__OFM_component_15,species_block,,,,
3243,Nd__mean__OFM_component_16,species_block,,,,
3244,Nd__mean__OFM_component_17,species_block,,,,
3245,Nd__mean__OFM_component_18,species_block,,,,
3246,Nd__mean__OFM_component_19,species_block,,,,
3247,Nd__mean__OFM_component_20,species_block,,,,
3248,Nd__mean__OFM_component_21,species_block,0.1300034772300127,8.807113383799505e-13,0.12401040761696569,9.372579874780548e-12
3249,Nd__mean__OFM_component_22,species_block,,,,
3250,Nd__mean__OFM_component_23,species_block,,,,
3251,Nd__mean__OFM_component_24,species_block,,,,
3252,Nd__mean__OFM_component_25,species_block,,,,
3253,Nd__mean__OFM_component_26,species_block,,,,
3254,Nd__mean__OFM_component_27,species_block,,,,
3255,Nd__mean__OFM_component_28,species_block,,,,
3256,Nd__mean__OFM_component_29,species_block,,,,
3257,Nd__mean__OFM_component_30,species_block,,,,
3258,Nd__mean__OFM_component_31,species_block,,,,
3259,Nd__mean__atomic_mass_norm,species_block,0.1300034772300127,8.807113383799505e-13,0.12401040761696569,9.372579874780548e-12
3260,Nd__mean__atomic_number_norm,species_block,0.13000347670588375,8.807115248067447e-13,0.12334281357856951,1.2113858921364941e-11
3261,Nd__mean__atomic_radius_norm,species_block,0.1300034772300127,8.807113383799505e-13,0.12401040761696569,9.372579874780548e-12
3262,Nd__mean__electron_affinity_norm,species_block,0.13000347710920426,8.807113813502236e-13,0.12341672980790068,1.1775382882835623e-11
3263,Nd__std__magmom,species_block,,,,
3264,Nd__std__OFM_component_0,species_block,,,,
3265,Nd__std__OFM_component_1,species_block,,,,
3266,Nd__std__OFM_component_2,species_block,,,,
3267,Nd__std__OFM_component_3,species_block,,,,
3268,Nd__std__OFM_component_4,species_block,,,,
3269,Nd__std__OFM_component_5,species_block,,,,
3270,Nd__std__OFM_component_6,species_block,,,,
3271,Nd__std__OFM_component_7,species_block,,,,
3272,Nd__std__OFM_component_8,species_block,,,,
3273,Nd__std__OFM_component_9,species_block,,,,
3274,Nd__std__OFM_component_10,species_block,,,,
3275,Nd__std__OFM_component_11,species_block,,,,
3276,Nd__std__OFM_component_12,species_block,,,,
3277,Nd__std__OFM_component_13,species_block,,,,
3278,Nd__std__OFM_component_14,species_block,,,,
3279,Nd__std__OFM_component_15,species_block,,,,
3280,Nd__std__OFM_component_16,species_block,,,,
3281,Nd__std__OFM_component_17,species_block,,,,
3282,Nd__std__OFM_component_18,species_block,,,,
3283,Nd__std__OFM_component_19,species_block,,,,
3284,Nd__std__OFM_component_20,species_block,,,,
3285,Nd__std__OFM_component_21,species_block,,,,
3286,Nd__std__OFM_component_22,species_block,,,,
3287,Nd__std__OFM_component_23,species_block,,,,
3288,Nd__std__OFM_component_24,species_block,,,,
3289,Nd__std__OFM_component_25,species_block,,,,
3290,Nd__std__OFM_component_26,species_block,,,,
3291,Nd__std__OFM_component_27,species_block,,,,
3292,Nd__std__OFM_component_28,species_block,,,,
3293,Nd__std__OFM_component_29,species_block,,,,
3294,Nd__std__OFM_component_30,species_block,,,,
3295,Nd__std__OFM_component_31,species_block,,,,
3296,Nd__std__atomic_mass_norm,species_block,,,,
3297,Nd__std__atomic_number_norm,species_block,0.07134031235145467,9.198142680743327e-05,0.08674087153905018,1.9553701051398314e-06
3298,Nd__std__atomic_radius_norm,species_block,,,,
3299,Nd__std__electron_affinity_norm,species_block,0.08276147571270137,5.653994461197227e-06,0.092894634451571,3.451652796352716e-07
3300,Ni__count,species_block,-0.11298698981371108,5.440062124319735e-10,-0.16185497740893595,4.648432319995564e-19
3301,Ni__mean__magmom,species_block,-0.14646549640338252,7.480095328028873e-16,-0.15847642570367992,2.508144183852001e-18
3302,Ni__mean__OFM_component_0,species_block,,,,
3303,Ni__mean__OFM_component_1,species_block,-0.1464654968163052,7.48009392155922e-16,-0.15913628846139027,1.8097735147034987e-18
3304,Ni__mean__OFM_component_2,species_block,,,,
3305,Ni__mean__OFM_component_3,species_block,,,,
3306,Ni__mean__OFM_component_4,species_block,,,,
3307,Ni__mean__OFM_component_5,species_block,,,,
3308,Ni__mean__OFM_component_6,species_block,,,,
3309,Ni__mean__OFM_component_7,species_block,,,,
3310,Ni__mean__OFM_component_8,species_block,,,,
3311,Ni__mean__OFM_component_9,species_block,,,,
3312,Ni__mean__OFM_component_10,species_block,,,,
3313,Ni__mean__OFM_component_11,species_block,,,,
3314,Ni__mean__OFM_component_12,species_block,,,,
3315,Ni__mean__OFM_component_13,species_block,,,,
3316,Ni__mean__OFM_component_14,species_block,,,,
3317,Ni__mean__OFM_component_15,species_block,-0.1464654968163052,7.48009392155922e-16,-0.15913628846139027,1.8097735147034987e-18
3318,Ni__mean__OFM_component_16,species_block,,,,
3319,Ni__mean__OFM_component_17,species_block,,,,
3320,Ni__mean__OFM_component_18,species_block,,,,
3321,Ni__mean__OFM_component_19,species_block,,,,
3322,Ni__mean__OFM_component_20,species_block,,,,
3323,Ni__mean__OFM_component_21,species_block,,,,
3324,Ni__mean__OFM_component_22,species_block,,,,
3325,Ni__mean__OFM_component_23,species_block,,,,
3326,Ni__mean__OFM_component_24,species_block,,,,
3327,Ni__mean__OFM_component_25,species_block,,,,
3328,Ni__mean__OFM_component_26,species_block,,,,
3329,Ni__mean__OFM_component_27,species_block,,,,
3330,Ni__mean__OFM_component_28,species_block,,,,
3331,Ni__mean__OFM_component_29,species_block,,,,
3332,Ni__mean__OFM_component_30,species_block,,,,
3333,Ni__mean__OFM_component_31,species_block,,,,
3334,Ni__mean__atomic_mass_norm,species_block,-0.1464654961844532,7.480096073731752e-16,-0.15861083813556373,2.347101317541052e-18
3335,Ni__mean__atomic_number_norm,species_block,-0.14646549600401026,7.480096688343707e-16,-0.1574436687441518,4.168303949996832e-18
3336,Ni__mean__atomic_radius_norm,species_block,-0.14646549740866024,7.480091903918842e-16,-0.15869987159355212,2.2460918192930682e-18
3337,Ni__mean__electron_affinity_norm,species_block,-0.14646549589012048,7.480097076268087e-16,-0.15812184061240295,2.987185174515191e-18
3338,Ni__std__magmom,species_block,-0.07240559961361773,7.206114511542608e-05,-0.07860880296733627,1.6291654811481327e-05
3339,Ni__std__OFM_component_0,species_block,,,,
3340,Ni__std__OFM_component_1,species_block,,,,
3341,Ni__std__OFM_component_2,species_block,,,,
3342,Ni__std__OFM_component_3,species_block,,,,
3343,Ni__std__OFM_component_4,species_block,,,,
3344,Ni__std__OFM_component_5,species_block,,,,
3345,Ni__std__OFM_component_6,species_block,,,,
3346,Ni__std__OFM_component_7,species_block,,,,
3347,Ni__std__OFM_component_8,species_block,,,,
3348,Ni__std__OFM_component_9,species_block,,,,
3349,Ni__std__OFM_component_10,species_block,,,,
3350,Ni__std__OFM_component_11,species_block,,,,
3351,Ni__std__OFM_component_12,species_block,,,,
3352,Ni__std__OFM_component_13,species_block,,,,
3353,Ni__std__OFM_component_14,species_block,,,,
3354,Ni__std__OFM_component_15,species_block,,,,
3355,Ni__std__OFM_component_16,species_block,,,,
3356,Ni__std__OFM_component_17,species_block,,,,
3357,Ni__std__OFM_component_18,species_block,,,,
3358,Ni__std__OFM_component_19,species_block,,,,
3359,Ni__std__OFM_component_20,species_block,,,,
3360,Ni__std__OFM_component_21,species_block,,,,
3361,Ni__std__OFM_component_22,species_block,,,,
3362,Ni__std__OFM_component_23,species_block,,,,
3363,Ni__std__OFM_component_24,species_block,,,,
3364,Ni__std__OFM_component_25,species_block,,,,
3365,Ni__std__OFM_component_26,species_block,,,,
3366,Ni__std__OFM_component_27,species_block,,,,
3367,Ni__std__OFM_component_28,species_block,,,,
3368,Ni__std__OFM_component_29,species_block,,,,
3369,Ni__std__OFM_component_30,species_block,,,,
3370,Ni__std__OFM_component_31,species_block,,,,
3371,Ni__std__atomic_mass_norm,species_block,-0.03345636277377605,0.06691720920343919,-0.05058443351098014,0.0055842733687805944
3372,Ni__std__atomic_number_norm,species_block,-0.051603087754518995,0.004696825290962662,-0.06011226652809057,0.0009874041489928635
3373,Ni__std__atomic_radius_norm,species_block,-0.09504618048739653,1.832877663781032e-07,-0.11135356726498802,9.621151558281129e-10
3374,Ni__std__electron_affinity_norm,species_block,-0.047599443028518,0.00912006512330993,-0.07762505330588734,2.0779068918084817e-05
3375,Np__count,species_block,-0.018526131722512558,0.31040041732528756,-0.028046074529836155,0.12458531251175316
3376,Np__mean__magmom,species_block,-0.02804525096760911,0.12459638130930822,-0.028084535565847127,0.12406924381168381
3377,Np__mean__OFM_component_0,species_block,,,,
3378,Np__mean__OFM_component_1,species_block,-0.028045250967609105,0.12459638130930822,-0.028084535565847127,0.12406924381168381
3379,Np__mean__OFM_component_2,species_block,,,,
3380,Np__mean__OFM_component_3,species_block,,,,
3381,Np__mean__OFM_component_4,species_block,,,,
3382,Np__mean__OFM_component_5,species_block,,,,
3383,Np__mean__OFM_component_6,species_block,,,,
3384,Np__mean__OFM_component_7,species_block,,,,
3385,Np__mean__OFM_component_8,species_block,-0.028045250967609105,0.12459638130930822,-0.028084535565847127,0.12406924381168381
3386,Np__mean__OFM_component_9,species_block,,,,
3387,Np__mean__OFM_component_10,species_block,,,,
3388,Np__mean__OFM_component_11,species_block,,,,
3389,Np__mean__OFM_component_12,species_block,,,,
3390,Np__mean__OFM_component_13,species_block,,,,
3391,Np__mean__OFM_component_14,species_block,,,,
3392,Np__mean__OFM_component_15,species_block,,,,
3393,Np__mean__OFM_component_16,species_block,,,,
3394,Np__mean__OFM_component_17,species_block,,,,
3395,Np__mean__OFM_component_18,species_block,,,,
3396,Np__mean__OFM_component_19,species_block,,,,
3397,Np__mean__OFM_component_20,species_block,,,,
3398,Np__mean__OFM_component_21,species_block,-0.028045250967609105,0.12459638130930822,-0.028084535565847127,0.12406924381168381
3399,Np__mean__OFM_component_22,species_block,,,,
3400,Np__mean__OFM_component_23,species_block,,,,
3401,Np__mean__OFM_component_24,species_block,,,,
3402,Np__mean__OFM_component_25,species_block,,,,
3403,Np__mean__OFM_component_26,species_block,,,,
3404,Np__mean__OFM_component_27,species_block,,,,
3405,Np__mean__OFM_component_28,species_block,,,,
3406,Np__mean__OFM_component_29,species_block,,,,
3407,Np__mean__OFM_component_30,species_block,,,,
3408,Np__mean__OFM_component_31,species_block,,,,
3409,Np__mean__atomic_mass_norm,species_block,-0.028045250884895734,0.12459638242102547,-0.02808122698857057,0.12411357253010522
3410,Np__mean__atomic_number_norm,species_block,-0.028045250967609105,0.12459638130930822,-0.028084535565847127,0.12406924381168381
3411,Np__mean__atomic_radius_norm,species_block,-0.028045251093460385,0.12459637961778823,-0.028087819103991364,0.12402526277936243
3412,Np__mean__electron_affinity_norm,species_block,-0.028045251112630107,0.12459637936013582,-0.028087819103991364,0.12402526277936243
3413,Np__std__magmom,species_block,,,,
3414,Np__std__OFM_component_0,species_block,,,,
3415,Np__std__OFM_component_1,species_block,,,,
3416,Np__std__OFM_component_2,species_block,,,,
3417,Np__std__OFM_component_3,species_block,,,,
3418,Np__std__OFM_component_4,species_block,,,,
3419,Np__std__OFM_component_5,species_block,,,,
3420,Np__std__OFM_component_6,species_block,,,,
3421,Np__std__OFM_component_7,species_block,,,,
3422,Np__std__OFM_component_8,species_block,,,,
3423,Np__std__OFM_component_9,species_block,,,,
3424,Np__std__OFM_component_10,species_block,,,,
3425,Np__std__OFM_component_11,species_block,,,,
3426,Np__std__OFM_component_12,species_block,,,,
3427,Np__std__OFM_component_13,species_block,,,,
3428,Np__std__OFM_component_14,species_block,,,,
3429,Np__std__OFM_component_15,species_block,,,,
3430,Np__std__OFM_component_16,species_block,,,,
3431,Np__std__OFM_component_17,species_block,,,,
3432,Np__std__OFM_component_18,species_block,,,,
3433,Np__std__OFM_component_19,species_block,,,,
3434,Np__std__OFM_component_20,species_block,,,,
3435,Np__std__OFM_component_21,species_block,,,,
3436,Np__std__OFM_component_22,species_block,,,,
3437,Np__std__OFM_component_23,species_block,,,,
3438,Np__std__OFM_component_24,species_block,,,,
3439,Np__std__OFM_component_25,species_block,,,,
3440,Np__std__OFM_component_26,species_block,,,,
3441,Np__std__OFM_component_27,species_block,,,,
3442,Np__std__OFM_component_28,species_block,,,,
3443,Np__std__OFM_component_29,species_block,,,,
3444,Np__std__OFM_component_30,species_block,,,,
